langtitel;kurztitel;veranstaltungsjahr;veranstaltungsmonat;startdatum;enddatum;stadt;land;messegelaende;turnus;branchenschwerpunkte;veranstaltername;messetyp;nettoflaeche;aussteller_gesamt;aussteller_inland;aussteller_ausland;besucher_gesamt;besucher_inland;besucher_ausland
IE expo China - Presented by IFAT - Asia's Leading Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo China - Presented by IFAT;2026;4;13.04.2026;15.04.2026;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;;;;;;;
IE expo China - Presented by IFAT - Asia's Leading Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo China - Presented by IFAT;2025;4;21.04.2025;23.04.2025;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;;2279;;;90571;;
IE expo China - Presented by IFAT - Asia's Leading Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo China - Presented by IFAT;2024;4;18.04.2024;20.04.2024;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;90335;2457;2227;230;90120;88034;2086
IE expo China - Presented by IFAT - Asia's Leading Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo China - Presented by IFAT;2023;4;19.04.2023;21.04.2023;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;96251;2407;2167;240;91007;85077;5930
IE expo China - Presented by IFAT - Asia's Leading Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo China - Presented by IFAT;2021;4;20.04.2021;22.04.2021;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;;;;;;;
IE expo China - Presented by IFAT - Asia's Leading Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo China - Presented by IFAT;2020;8;13.08.2020;15.08.2020;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;;;;;;;
IE expo China - Presented by IFAT - Asia's Leading Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo China - Presented by IFAT;2019;4;15.04.2019;17.04.2019;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;;;;;;;
IE expo Guangzhou - Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Guangzhou;2025;9;17.09.2025;19.09.2025;Kanton;China, Volksrepublik;Canton Fair Complex, Pazhou (China Import & Export Fair Complex);zweijährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;4977;285;278;7;14523;14508;15
IE expo Guangzhou - Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Guangzhou;2023;9;20.09.2023;22.09.2023;Kanton;China, Volksrepublik;Canton Fair Complex, Pazhou (China Import & Export Fair Complex);zweijährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;10477;405;;;13445;;
IE expo Guangzhou - Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Guangzhou;2021;9;15.09.2021;17.09.2021;Kanton;China, Volksrepublik;Canton Fair Complex, Pazhou (China Import & Export Fair Complex);jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;;;;;;;
IE expo Guangzhou - Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Guangzhou;2020;9;16.09.2020;18.09.2020;Kanton;China, Volksrepublik;Canton Fair Complex, Pazhou (China Import & Export Fair Complex);jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;;;;;;;
IE expo Guangzhou - Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Guangzhou;2019;9;18.09.2019;20.09.2019;Kanton;China, Volksrepublik;Canton Fair Complex, Pazhou (China Import & Export Fair Complex);jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;;;;;;;
IE expo Guangzhou - Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Guangzhou;2018;9;18.09.2018;20.09.2018;Kanton;China, Volksrepublik;Canton Fair Complex, Pazhou (China Import & Export Fair Complex);jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;;;;;;;
IE expo Shenzhen - Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Shenzhen;2024;9;23.09.2024;25.09.2024;Shenzhen;China, Volksrepublik;Shenzhen World Exhibition & Convention Center;zweijährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;7103;317;307;10;16175;16058;117
IE expo Shenzhen - Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Shenzhen;2022;11;15.11.2022;17.11.2022;Shenzhen;China, Volksrepublik;Shenzhen World Exhibition & Convention Center;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;;;;;;;
Air Cargo Africa - International exhibition specialized in the African air freight market;Air Cargo Africa;2023;2;21.02.2023;23.02.2023;Johannesburg;Südafrika;Emperors Palace;zweijährlich;Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55);Messe München GmbH;Fachbesucher;1000;46;9;37;2027;1545;482
Air Cargo Africa;Air Cargo Africa;2019;2;19.02.2019;21.02.2019;Johannesburg;Südafrika;Emperors Palace;zweijährlich;Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55);Messe München GmbH;;;;;;;;
Air Cargo India - International Exhibition for the Air Cargo Industry;Air Cargo India;2022;5;31.05.2022;02.06.2022;Mumbai (Bombay);Indien;Hotel Grand Hyatt Mumbai;zweijährlich;Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55);Messe München GmbH;Fach- und Privatbesucher;1361;45;24;21;4300;2726;1574
Air Cargo India - International Exhibition for the Air Cargo Industry;Air Cargo India;2020;2;25.02.2020;27.02.2020;Mumbai (Bombay);Indien;Hotel Grand Hyatt Mumbai;zweijährlich;Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55);Messe München GmbH;Fach- und Privatbesucher;;;;;;;
analytica - Weltleitmesse für Labortechnik, Analytik, Biotechnologie und analytica conference;analytica;2026;3;24.03.2026;27.03.2026;München;Deutschland;Messe München;zweijährlich;"Labortechnik, Biotechnologie (Branche 64); Chemie, Petrochemie (Branche 18)";Messe München GmbH;Fachbesucher;;;;;;;
analytica - Weltleitmesse für Labortechnik, Analytik, Biotechnologie und analytica conference;analytica;2024;4;09.04.2024;12.04.2024;München;Deutschland;Messe München;zweijährlich;"Labortechnik, Biotechnologie (Branche 64); Chemie, Petrochemie (Branche 18)";Messe München GmbH;Fachbesucher;25576;1066;506;560;33386;20853;12533
analytica - Weltleitmesse für Labortechnik, Analytik, Biotechnologie und analytica conference;analytica;2022;6;21.06.2022;24.06.2022;München;Deutschland;Messe München;zweijährlich;"Labortechnik, Biotechnologie (Branche 64); Chemie, Petrochemie (Branche 18)";Messe München GmbH;Fachbesucher;22001;882;483;399;26573;14686;11887
analytica - Internationale Leitmesse für Labortechnik, Analytik, Biotechnologie und analytica Conference;analytica;2018;4;10.04.2018;13.04.2018;München;Deutschland;Messe München;zweijährlich;"Labortechnik, Biotechnologie (Branche 64); Chemie, Petrochemie (Branche 18)";Messe München GmbH;Fachbesucher;;;;;;;
analytica USA - Internationale Messe für Labortechnik, Analytik, Biotechnologie und Diagnostik;analytica USA;2025;9;10.09.2025;12.09.2025;Columbus;USA;Greater Columbus Convention Center;zweijährlich;"Labortechnik, Biotechnologie (Branche 64); Chemie, Petrochemie (Branche 18)";Messe München GmbH;Fachbesucher;3947;270;181;89;1295;1004;291
analytica virtual - Weltleitmesse für Labortechnik, Analytik, Biotechnologie und analytica conference;analytica virtual;2020;10;19.10.2020;22.10.2020;München;Deutschland;Messe München;zweijährlich;"Labortechnik, Biotechnologie (Branche 64); Chemie, Petrochemie (Branche 18)";Messe München GmbH;Fachbesucher;;;;;;;
automatica - The Leading Exhibition for Smart Automation and Robotics;automatica;2025;6;24.06.2025;27.06.2025;München;Deutschland;Messe München;zweijährlich;"C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19); Elektrotechnik, Elektronik (Branche 22)";Messe München GmbH;Fachbesucher;35890;798;495;303;98568;30596;18688
automatica - The Leading Exhibition for Smart Automation and Robotics;automatica;2023;6;27.06.2023;30.06.2023;München;Deutschland;Messe München;zweijährlich;"C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19); Elektrotechnik, Elektronik (Branche 22)";Messe München GmbH;Fachbesucher;31264;648;423;225;41169;27996;13173
automatica - The Leading Exhibition for Smart Automation and Robotics;automatica;2022;6;21.06.2022;24.06.2022;München;Deutschland;Messe München;zweijährlich;"C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19); Elektrotechnik, Elektronik (Branche 22)";Messe München GmbH;Fachbesucher;29117;574;407;167;28937;18626;10311
automatica - The Leading Exhibition for Smart Automation and Robotics;automatica;2018;6;19.06.2018;22.06.2018;München;Deutschland;Messe München;zweijährlich;"C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19); Elektrotechnik, Elektronik (Branche 22)";Messe München GmbH;Fachbesucher;;;;;;;
automatica sprint 2021;automatica sprint 2021;2021;6;22.06.2021;24.06.2021;München;Deutschland;Messe München;;"C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19); Elektrotechnik, Elektronik (Branche 22)";Messe München GmbH;Fachbesucher;;;;;;;
BAU - Weltleitmesse für Architektur, Materialien, Systeme;BAU;2025;1;13.01.2025;17.01.2025;München;Deutschland;Messe München;zweijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;125873;2244;1061;1183;186038;108394;77644
BAU - Weltleitmesse für Architektur, Materialien und Systeme;BAU;2023;4;17.04.2023;22.04.2023;München;Deutschland;Messe München;zweijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;128202;2266;1224;1042;189237;113190;76047
BAU - Weltleitmesse für Architektur, Materialien und Systeme;BAU;2021;1;13.01.2021;15.01.2021;München;Deutschland;Messe München;zweijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;;;;;;;
BAU - Weltleitmesse für Architektur, Materialien, Systeme;BAU;2019;1;14.01.2019;19.01.2019;München;Deutschland;Messe München;zweijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;;;;;;;
BAU China (formerly FENESTRATION BAU China) - Asia Pacific Leading Trade Fair for Building Systems Solutions, High-End Technologies and Materials;BAU China (formerly FENESTRATION BAU China);2025;11;05.11.2025;08.11.2025;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;;393;387;6;34033;30747;3286
BAU China (formerly FENESTRATION BAU China) - Asia Pacific Leading Trade Fair for Building Systems Solutions, High-End Technologies and Materials;BAU China (formerly FENESTRATION BAU China);2024;10;16.10.2024;19.10.2024;Shanghai;China, Volksrepublik;National Exhibition & Convention Center (NECC);jährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;30798;422;414;8;24022;22861;1161
BAU China (formerly FENESTRATION BAU China) - Asia Pacific Leading Trade Fair for Building Systems Solutions, High-End Technologies and Materials;BAU China (formerly FENESTRATION BAU China);2023;8;03.08.2023;06.08.2023;Shanghai;China, Volksrepublik;National Exhibition & Convention Center (NECC);jährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;54000;773;;;56502;55895;607
BAU China (formerly FENESTRATION BAU China) - Asia Pacific Leading Trade Fair for Building Systems Solutions, High-End Technologies and Materials;BAU China (formerly FENESTRATION BAU China);2020;10;29.10.2020;01.11.2020;Peking;China, Volksrepublik;New China International Exhibition Center (NCIEC);jährlich an wechselnden Orten;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;;;;;;;
bauma - Weltleitmesse für Baumaschinen, Baustoffmaschinen, Bergbaumaschinen, Baufahrzeuge und Baugeräte;bauma;2025;4;07.04.2025;13.04.2025;München;Deutschland;Messe München;dreijährlich;"Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09); Bergbau, Geodäsie, Geoinformation (Branche 12)";Messe München GmbH;Fachbesucher;421179;3548;1071;2477;605974;337831;268143
bauma - Weltleitmesse für Baumaschinen, Baustoffmaschinen, Bergbaumaschinen, Baufahrzeuge und Baugeräte;bauma;2022;10;24.10.2022;30.10.2022;München;Deutschland;Messe München;dreijährlich;"Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09); Bergbau, Geodäsie, Geoinformation (Branche 12)";Messe München GmbH;Fachbesucher;390398;3227;1132;2095;495132;268605;226527
bauma - Weltleitmesse für Baumaschinen, Baustoffmaschinen, Bergbaumaschinen, Baufahrzeuge und Baugeräte;bauma;2019;4;08.04.2019;14.04.2019;München;Deutschland;Messe München;dreijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;;;;;;;
bauma CHINA - bauma CHINA - International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines and Construction Vehicles;bauma CHINA;2024;11;26.11.2024;29.11.2024;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;zweijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;;3542;2839;703;281488;220129;61359
bauma CHINA - bauma CHINA - International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines and Construction Vehicles;bauma CHINA;2020;11;24.11.2020;27.11.2020;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;zweijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;;;;;;;
bauma CHINA - International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines and Construction Vehicles;bauma CHINA;2018;11;27.11.2018;30.11.2018;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;zweijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Privatbesucher;;;;;;;
ceramitec - Internationale Leitmesse für den Hochleistungswerkstoff Keramik;ceramitec;2026;3;24.03.2026;26.03.2026;München;Deutschland;Messe München;zweijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;;;;;;;
ceramitec - Internationale Leitmesse für die Keramikindustrie;ceramitec;2024;4;09.04.2024;12.04.2024;München;Deutschland;Messe München;zweijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;15045;458;160;298;13692;5971;7721
ceramitec - Internationale Leitmesse für die Keramikindustrie;ceramitec;2022;6;21.06.2022;24.06.2022;München;Deutschland;Messe München;dreijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;12626;340;147;193;9547;4146;5401
ceramitec - Technologies - Innovations - Materials;ceramitec;2018;4;10.04.2018;13.04.2018;München;Deutschland;Messe München;dreijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;;;;;;;
Command Control - Cyber Security Ausstellung und Konferenz;Command Control;2018;9;20.09.2018;22.09.2018;München;Deutschland;ICM Internationales Congress Center;zweijährlich;IT und Kommunikationstechnik, Software (Branche 42);Messe München GmbH;Fachbesucher;;;;;;;
Die 66 - Deutschlands größte 50plus Messe;Die 66;2019;5;03.05.2019;05.05.2019;München;Deutschland;Messe München;jährlich;"Publikums-Mehrbranchenmessen (Branche 04); Tourismus (Branche 82)";Messe München GmbH;Privatbesucher;;;;;;;
Die 66 - Deutschlands größte 50plus Messe;Die 66;2018;4;20.04.2018;22.04.2018;München;Deutschland;Messe München;jährlich;"Publikums-Mehrbranchenmessen (Branche 04); Tourismus (Branche 82)";Messe München GmbH;Privatbesucher;;;;;;;
digitalBAU - Fachmesse für digitale Lösungen in der Baubranche;digitalBAU;2026;3;24.03.2026;26.03.2026;Köln;Deutschland;Messegelände;zweijährlich;"Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09); IT und Kommunikationstechnik, Software (Branche 42)";Messe München GmbH;Fachbesucher;;;;;;;
digitalBAU - Fachmesse für digitale Lösungen in der Baubranche;digitalBAU;2024;2;20.02.2024;22.02.2024;Köln;Deutschland;Messegelände;zweijährlich;"Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09); IT und Kommunikationstechnik, Software (Branche 42)";Messe München GmbH;Fachbesucher;5414;277;239;38;8522;7900;622
digitalBAU - Fachmesse für digitale Lösungen in der Baubranche;digitalBAU;2020;2;11.02.2020;13.02.2020;Köln;Deutschland;Messegelände;zweijährlich;"Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09); IT und Kommunikationstechnik, Software (Branche 42)";Messe München GmbH;Fachbesucher;;;;;;;
digitalBAU conference & networking - Konferenz und Fachmesse für digitale Lösungen in der Baubranche;digitalBAU conference & networking;2023;7;04.07.2023;06.07.2023;München;Deutschland;Messe München;zweijährlich;"Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09); IT und Kommunikationstechnik, Software (Branche 42)";Messe München GmbH;Fachbesucher;1366;93;74;19;1914;1585;329
drinktec - Weltleitmesse für die Getränke- und Liquid-Food-Industrie, Herstellung + Abfüllung + Verpackung + Marketing;drinktec;2022;9;12.09.2022;16.09.2022;München;Deutschland;Messe München;vierjährlich;Nahrungsmittel- und Verpackungsmaschinen (Branche 61);Messe München GmbH;Fachbesucher;72491;948;335;613;46841;14274;32567
electronica - Komponenten, Systeme, Anwendung und Lösungen - Weltleitmesse und Konferenz der Elektronik (mit Parallelveranstaltung SEMICON Europa);electronica;2024;11;12.11.2024;15.11.2024;München;Deutschland;Messe München;zweijährlich;Elektrotechnik, Elektronik (Branche 22);Messe München GmbH;Fachbesucher;107340;3486;918;2568;80203;37219;42984
electronica - Komponenten, Systeme, Anwendung und Lösungen - Weltleitmesse und Konferenz der Elektronik;electronica;2022;11;15.11.2022;18.11.2022;München;Deutschland;Messe München;zweijährlich;Elektrotechnik, Elektronik (Branche 22);Messe München GmbH;Fachbesucher;79951;2140;805;1335;69783;32352;37431
electronica - Komponenten, Systeme, Anwendung und Lösungen - Weltleitmesse und Konferenz der Elektronik;electronica;2020;11;10.11.2020;13.11.2020;München;Deutschland;Messe München;zweijährlich;Elektrotechnik, Elektronik (Branche 22);Messe München GmbH;Fachbesucher;;;;;;;
electronica - Weltleitmesse für Komponenten, Systeme und Anwendungen der Elektronik;electronica;2018;11;13.11.2018;16.11.2018;München;Deutschland;Messe München;zweijährlich;Elektrotechnik, Elektronik (Branche 22);Messe München GmbH;Fachbesucher;;;;;;;
EXPO REAL - Internationale Fachmesse für Immobilien und Investitionen;EXPO REAL;2025;10;06.10.2025;08.10.2025;München;Deutschland;Messe München;jährlich;Finanzen, Immobilien, Versicherungen (Branche 08);Messe München GmbH;Fachbesucher;40987;1743;1303;440;41737;28026;13711
EXPO REAL - Internationale Fachmesse für Immobilien und Investitionen mit Transform & Beyond;EXPO REAL;2024;10;07.10.2024;09.10.2024;München;Deutschland;Messe München;jährlich;Finanzen, Immobilien, Versicherungen (Branche 08);Messe München GmbH;Fachbesucher;40911;1777;1368;409;39684;26697;12987
EXPO REAL - Internationale Fachmesse für Immobilien und Investitionen;EXPO REAL;2023;10;04.10.2023;06.10.2023;München;Deutschland;Messe München;jährlich;Finanzen, Immobilien, Versicherungen (Branche 08);Messe München GmbH;Fachbesucher;42968;1881;1425;456;40238;29575;10663
EXPO REAL - Internationale Fachmesse für Immobilien und Investitionen;EXPO REAL;2022;10;04.10.2022;06.10.2022;München;Deutschland;Messe München;jährlich;Finanzen, Immobilien, Versicherungen (Branche 08);Messe München GmbH;Fachbesucher;43898;1885;1425;460;36659;24790;11869
EXPO REAL - Internationale Fachmesse für Immobilien und Investitionen;EXPO REAL;2021;10;11.10.2021;13.10.2021;München;Deutschland;Messe München;jährlich;Finanzen, Immobilien, Versicherungen (Branche 08);Messe München GmbH;Fachbesucher;;;;;;;
EXPO REAL - Internationale Fachmesse für Gewerbemmobilien und Investitionen;EXPO REAL;2019;10;07.10.2019;09.10.2019;München;Deutschland;Messe München;jährlich;Finanzen, Immobilien, Versicherungen (Branche 08);Messe München GmbH;Fachbesucher;;;;;;;
EXPO REAL - Internationale Fachmesse für Immobilien und Investitionen;EXPO REAL;2018;10;08.10.2018;10.10.2018;München;Deutschland;Messe München;jährlich;Finanzen, Immobilien, Versicherungen (Branche 08);Messe München GmbH;Fachbesucher;;;;;;;
f.re.e - Die Reise- und Freizeitmesse.;f.re.e;2026;2;18.02.2026;22.02.2026;München;Deutschland;Messe München;jährlich;"Tourismus (Branche 82); Fahrzeuge (Automobile, Nutzfahrzeuge, Motorräder, Caravans, Kfz-Zubehör) (Branche 28)";Messe München GmbH;Privatbesucher;33668;939;486;453;136033;131500;4533
f.re.e - Die Reise- und Freizeitmesse.;f.re.e;2025;2;19.02.2025;23.02.2025;München;Deutschland;Messe München;jährlich;"Tourismus (Branche 82); Fahrzeuge (Automobile, Nutzfahrzeuge, Motorräder, Caravans, Kfz-Zubehör) (Branche 28)";Messe München GmbH;Privatbesucher;36516;952;496;456;124592;120433;4159
f.re.e - Die Reise- und Freizeitmesse.;f.re.e;2024;2;14.02.2024;18.02.2024;München;Deutschland;Messe München;jährlich;"Tourismus (Branche 82); Fahrzeuge (Automobile, Nutzfahrzeuge, Motorräder, Caravans, Kfz-Zubehör) (Branche 28)";Messe München GmbH;Privatbesucher;35384;1015;534;481;147243;143811;3432
f.re.e - Die Reise- und Freizeitmesse.;f.re.e;2023;2;22.02.2023;26.02.2023;München;Deutschland;Messe München;jährlich;"Tourismus (Branche 82); Gesundheit, Wellness, Freizeitgestaltung, Way of Life (Branche 26)";Messe München GmbH;Privatbesucher;31093;872;475;397;163055;158234;4821
f.re.e - Die Reise- und Freizeitmesse.;f.re.e;2020;2;19.02.2020;23.02.2020;München;Deutschland;Messe München;jährlich;"Tourismus (Branche 82); Kreatives Gestalten, DIY, Sammeln (Branche 31)";Messe München GmbH;Fach- und Privatbesucher;;;;;;;
f.re.e - Die Reise- und Freizeitmesse.;f.re.e;2019;2;20.02.2019;24.02.2019;München;Deutschland;Messe München;jährlich;"Tourismus (Branche 82); Kreatives Gestalten, DIY, Sammeln (Branche 31)";Messe München GmbH;Fach- und Privatbesucher;;;;;;;
f.re.e - Die Reise- und Freizeitmesse.;f.re.e;2018;2;21.02.2018;25.02.2018;München;Deutschland;Messe München;jährlich;"Tourismus (Branche 82); Kreatives Gestalten, DIY, Sammeln (Branche 31)";Messe München GmbH;Fach- und Privatbesucher;;;;;;;
FENESTRATION BAU China - Asia Pacific Leading Trade Fair for Building Systems Solutions, High-End Technologies and Materials;FENESTRATION BAU China;2019;11;05.11.2019;08.11.2019;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich an wechselnden Orten;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;;;;;;;
FENESTRATION BAU China - Internationale Fachmesse für Fenster, Türen, Dachfenster und Fassadentechnik, Baugruppen und Fertigbau;FENESTRATION BAU China;2018;10;31.10.2018;03.11.2018;Peking;China, Volksrepublik;New China International Exhibition Center (NCIEC);jährlich an wechselnden Orten;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe München GmbH;Fachbesucher;;;;;;;
Home & Craft by drinktec;Home & Craft by drinktec;2018;9;28.09.2018;29.09.2018;Stralsund;Deutschland;Störtebeker Braumanufaktur;jährlich;Nahrungs- und Genussmittel (Branche 24);Messe München GmbH;Fach- und Privatbesucher;;;;;;;
IE expo Chengdu - West China's Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Chengdu;2025;6;25.06.2025;27.06.2025;Chengdu;China, Volksrepublik;Western China International Expo City;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe München GmbH;Fachbesucher;;;;;;;
IE expo Chengdu - West China's Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Chengdu;2024;6;26.06.2024;28.06.2024;Chengdu;China, Volksrepublik;Western China International Expo City;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe München GmbH;Fachbesucher;7024;350;328;22;25000;24978;22
IE expo Chengdu - West China's Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Chengdu;2023;7;12.07.2023;14.07.2023;Chengdu;China, Volksrepublik;Western China International Expo City;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe München GmbH;Fachbesucher;10617;450;;;14831;;
